순위,제목,장르
1,Supernova,aespa
3,How Sweet,NewJeans
5,Bubble Gum,NewJeans
7,소나기,이클립스 (ECLIPSE)
9,SPOT! (feat. JENNIE),지코 (ZICO)
11,고민중독,QWER
13,해야 (HEYA),IVE (아이브)
15,Magnetic,아일릿(ILLIT)
17,Armageddon,aespa
19,나는 아픈 건 딱 질색이니까,(여자)아이들
21,첫 만남은 계획대로 되지 않아,TWS (투어스)
23,미안해 미워해 사랑해,Crush
25,천상연,이창섭
27,한 페이지가 될 수 있게,DAY6 (데이식스)
29,예뻤어,DAY6 (데이식스)
31,SHEESH,BABYMONSTER
33,에피소드,이무진
35,Love wins all,아이유
37,비의 랩소디,임재현
39,Hype Boy,NewJeans
41,밤양갱,비비 (BIBI)
43,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection)
45,Welcome to the Show,DAY6 (데이식스)
47,ETA,NewJeans
49,I AM,IVE (아이브)
51,To. X,태연 (TAEYEON)
53,Drama,aespa
55,헤어지자 말해요,박재정
57,Super Shy,NewJeans
59,Seven (feat. Latto) - Clean Ver.,정국
61,슬픈 초대장,순순희 (지환)
63,사랑은 늘 도망가,임영웅
65,Ditto,NewJeans
67,Spicy,aespa
69,사랑인가 봐,멜로망스
71,Attention,NewJeans
73,그랬나봐,유회승 (엔플라잉)
75,MAESTRO,세븐틴 (SEVENTEEN)
77,너의 모든 순간,성시경
79,인사,범진
81,Accendio,IVE (아이브)
83,Perfect Night,LE SSERAFIM (르세라핌)
85,봄눈,10CM
87,EASY,LE SSERAFIM (르세라핌)
89,OMG,NewJeans
91,Midas Touch,KISS OF LIFE
93,MANIAC,VIVIZ (비비지)
95,Smart,LE SSERAFIM (르세라핌)
97,퀸카 (Queencard),(여자)아이들
99,Love 119,RIIZE
